"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"282",17,"BM0521C","KHU0355",79.441734375,0.6488,648.8,1126.99543156907,14.1864404199581
"283",17,"BM0666C","KHU0647",50.8585778781038,0.3416,341.6,593.271852585144,11.6651286240657
"284",17,"BM0685M","KHU0292",50.820778997941,0.1852,185.2,317.841696986339,6.25416814250754
"285",17,"BM0698M","KHU0503",137.775913453443,0.5096,509.6,858.476103839221,6.23095926073694
"286",17,"BM0718M","KHU0079",33.7513416046319,0.0962,96.2,159.24515808641,4.71818750056903
"287",17,"BM0793C","KHU0348",72.8628829806475,0.2389,238.9,432.507784778043,5.93591369274968
"288",17,"BM0804C","KHU0220",32.6522873754153,0.1663,166.3,276.420331770885,8.4655732871875
"289",17,"BM0881C","KHU0460",24.494335154827,0.1364,136.4,414.249703890424,16.9120615551302
"290",17,"BM0906C","KHU0399",73.1536128346038,0.1183,118.3,209.81873647618,NA
"291",17,"BM0987C","KHU0670",33.7869427083333,0.1513,151.3,262.618898840519,7.77279261718304
"292",17,"BM1027C","KHU0756",31.204015625,0.5289,528.9,918.771497064239,29.4440147737953
"293",17,"BM1036M","KHU0483",26.8629965277778,0.2602,260.2,452.065742381598,16.8285672044866
"294",17,"BM1074M","KHU0429",72.9720225694444,0.3108,310.8,539.836381637226,7.39785417244652
"295",17,"BM1079M","KHU0401",105.865714634146,0.1723,172.3,420.438739903858,3.97143439079236
"296",17,"BM1087M","KHU0276",81.5446875529213,0.4582,458.2,776.399620441914,9.52115513273679
"297",17,"BM1109C","KHU0737",90.1646302083333,0.6806,680.6,1182.37726277753,13.1135375373419
"298",17,"BM1115C","KHU0706",16.8630659722222,0.0457,45.7,79.3402777777778,4.70497345550753
"299",17,"BM1132M","KHU0523",62.8164461805556,0.1937,193.7,336.372319180342,5.35484478401556
"300",17,"BM1160C","KHU0895",0,0.0385,38.5,67.9395778922849,NA
"301",17,"BM1295M","KHU0676",40.1573697916667,0.2217,221.7,385.05627344727,9.58868261155827
"302",17,"BM1395M","KHU0743",11.1240693621471,0.4015,401.5,700.160435267857,NA
"303",19,"BM0010M","KHU1415",19.5500221491941,0.0698,69.8,126.129382002168,6.45162348357584
"304",19,"BM0156C","KHU0052",32.1196122247782,0.045,45,73.9888194672805,2.30354024667218
"305",19,"BM0160C","KHU0393",46.5310266351989,0.2288,228.8,385.919341508256,8.293806722423
"306",19,"BM0176C","KHU0129",33.4027567052849,0.1764,176.4,280.204593830416,8.38866672899733
"307",19,"BM0177C","KHU1451",49.4689749317161,0.2603,260.3,452.113801368673,9.13934040462215
"308",19,"BM0183C","KHU1429",60.2055547454126,0.15,150,260.525218841184,4.32726215949426
"309",19,"BM0204C","KHU1503",22.7655303977404,0.1424,142.4,247.398321722059,10.8672329350435
"310",19,"BM0249C","KHU1443",67.274279075958,0.1761,176.1,305.861919235779,4.54649122126507
"311",19,"BM0282M","KHU0184",19.6726705202312,0.1743,174.3,288.065843621399,14.6429455688365
"312",19,"BM0315C","KHU1403",50.7918931339241,0.1509,150.9,262.079266386467,5.15986410853868
"313",19,"BM0317C","KHU1498",102.145631971824,0.8533,853.3,1539.53018439,15.0719140375446
"314",19,"BM0393M","KHU1485",32.6007461251671,0.1966,196.6,345.962306650008,10.6120978127839
"315",19,"BM0399M","KHU1467",20.0471769855938,0.0672,67.2,119.481535479971,5.96001798985623
"316",19,"BM0422C","KHU1537",86.4753898012801,0.503,503,873.58238246583,10.1020924505032
"317",19,"BM0454M","KHU1529",92.5569247016886,0.2139,213.9,371.5799530965,4.01460997428451
"318",19,"BM0474C","KHU0217",35.7577485089463,0.2388,238.8,395.757374875704,11.067737522028
"319",19,"BM0503M","KHU0081",74.8867418244406,0.0856,85.6,147.438768128423,1.96882337963199
"320",19,"BM0561C","KHU0343",52.1093103448276,0.1876,187.6,340.60786520934,6.53641092072424
"321",19,"BM0564M","KHU0144",28.9517611991143,0.0178,17.8,30.3355658946436,1.04779690900364
"322",19,"BM0583C","KHU0467",81.2639319979801,0.242,242,407.599541871589,5.01574969177864
"323",19,"BM0598C","KHU0311",78.9937465277778,0.8429,842.9,1463.85092304753,18.5312254120366
"324",19,"BM0609C","KHU0458",45.2697757847534,0.1826,182.6,315.213450948575,NA
"325",19,"BM0620C","KHU0353",72.0619149305556,0.1228,122.8,213.416753562739,2.96157483142661
"326",19,"BM0629M","KHU0149",14.1536549100968,0.0309,30.9,53.453733976854,3.77667353884131
"327",19,"BM0656C","KHU1693",17.8284635164769,0.1203,120.3,216.905268472107,12.1662345311835
"328",19,"BM0683C","KHU0275",77.4309704060564,0.4733,473.3,814.868378010778,10.5238042831895
"329",19,"BM0724M","KHU1422",15.7083671957733,0.2614,261.4,454.032272071978,28.9038489114353
"330",19,"BM0728M","KHU0179",55.4085011461823,0.1314,131.4,231.811445910663,4.18368014141156
"331",19,"BM0748C","KHU0551",39.7984973472531,0.4135,413.5,708.060069521738,17.7911257137101
"332",19,"BM0814C","KHU0310",40.9228711508687,0.2619,261.9,450.759010016867,NA
"333",19,"BM0817C","KHU0629",81.4209861111111,0.0692,69.2,120.216111043552,1.47647574397465
"334",19,"BM0821M","KHU0403",118.094511886697,0.2681,268.1,452.451269935027,3.83126415196263
"335",19,"BM0823M","KHU1543",66.3627479630573,0.1161,116.1,201.685051680709,3.03913050425492
"336",19,"BM0840C","KHU0269",72.5731032656664,0.2522,252.2,445.488588991733,6.13848063463602
"337",19,"BM0874M","KHU0077",48.3621623009759,0.4161,416.1,712.939483243095,14.7416792244773
"338",19,"BM0880C","KHU0708",19.4136527777778,0.0276,27.6,47.9666319082377,2.47076799288095
"339",19,"BM0890M","KHU357_",38.9388784722222,NA,NA,NA,NA
"340",19,"BM0891C","KHU0308",107.558751736111,0.9773,977.3,1697.82147944825,15.7850612064907
"341",19,"BM0899M","KHU0958",58.86790625,0.1589,158.9,276.078949197304,4.68980411881565
"342",19,"BM0931C","KHU0590",39.5481845637584,0.2947,294.7,494.653977205969,12.5076279142094
"343",19,"BM0945C","KHU0602",34.917819025522,0.2522,252.2,836.317814033691,23.9510323775495
"344",19,"BM0977M","KHU0186",49.5048901853123,0.1666,166.6,286.028225114171,5.77777718612197
"345",19,"BM1006M","KHU0469",30.2275989583333,0.1051,105.1,182.633325803256,6.0419395551398
"346",19,"BM1016M","KHU0645",42.4136475694444,0.0365,36.5,63.4264166681148,NA
"347",19,"BM1017C","KHU0644",26.2521611035422,0.0276,27.6,47.0259494641427,1.79131726636393
"348",19,"BM1021C","KHU0994",51.1168871527778,0.3395,339.5,589.788579469451,11.538037864213
"349",19,"BM1023C","KHU0900",170.801822916667,0.452,452,785.267546907575,4.59753610059947
"350",19,"BM1035C","KHU0568",27.9058286203942,0.126,126,216.101258875587,7.74394703756103
"351",19,"BM1144C","KHU0859",29.5945347222222,0.1111,111.1,193.059586077467,6.52348779561994
"352",19,"BM1168C","KHU0725",69.8284739583333,0.5322,532.2,924.58435398968,13.2407927823452
"353",19,"BM1183C","KHU0854",62.0327946859903,0.0563,56.3,136.056065732238,2.19329253858307
"354",19,"BM1194C","KHU1074",20.6780104166667,0.022,22,38.2083745810104,1.84777808943428
"355",19,"BM1220M","KHU0789",27.5969253472222,0.1158,115.8,201.135949142827,7.28834631438654
"356",19,"BM1231C","KHU1068",107.946207016325,0.1442,144.2,250.538605879491,2.32095793640625
"357",19,"BM1246M","KHU0664",43.6463262060435,0.0567,56.7,100.220945647371,2.29620576023403
"358",19,"BM1259M","KHU0721",75.73734375,0.0553,55.3,96.1271033235989,1.26921672406288
"359",19,"BM1305C","KHU0924",41.8301368159204,0.4612,461.2,820.15898138104,19.6068921550572
"360",19,"BM1363M","KHU1000",47.03859375,0.1444,144.4,250.825082508251,5.33232527828812
"361",19,"BM1365M","KHU0902",115.407585069444,0.2957,295.7,513.885509714643,4.45278799834018
"362",19,"BM1420M","KHU0553",52.4604131944444,0.0564,56.4,97.9489762247964,1.86710264484095
"363",19,"BM1430M","KHU0869",69.8714809027778,0.3579,357.9,621.753556972361,8.89853125966366
"364",19,"BM1434M","KHU1019",15.9007534722222,0.0579,57.9,100.62914943168,6.32857742291734
"365",19,"BM1472M","KHU0969",35.5296493055556,0.1288,128.8,223.79760911871,6.29889721663298
"366",19,"BM1534M","KHU1084",50.683296507484,0.1949,194.9,347.359603628651,6.85353218051552
"367",19,"BM1587M","KHU1678",68.4048256725711,0.1734,173.4,301.245635065409,4.40386525517018
"368",2,"BM0036M","KHU1279",19.3641551613177,0.0662,66.2,120.609240635476,6.22847935428692
"369",2,"BM0061C","KHU1460",64.0413532768711,0.17,170,309.248344611802,4.82888522475194
"370",2,"BM0098C","KHU0058",17.8545733427362,0.1479,147.9,260.920189118623,14.6136333873681
"371",2,"BM0129C","KHU0246",47.1443402777778,0.1662,166.2,288.722117990411,6.12421589292033
"372",2,"BM0242C","KHU1456",40.0796943427102,0.5365,536.5,1568.80519328616,39.1421446449103
"373",2,"BM0290M","KHU1404",24.630729010724,0.0755,75.5,132.027629623153,5.36028103616703
"374",2,"BM0317M","KHU1402",40.0733476874791,0.1337,133.7,248.051948051948,6.18994824157034
"375",2,"BM0363M","KHU0408",36.7635246605946,0.1934,193.4,332.628175360748,9.04777706793929
"376",2,"BM0373C","KHU1549",25.4899854916778,0.1765,176.5,327.239691486206,12.8379708804874
"377",2,"BM0438M","KHU1435",15.4061332808666,0.0569,56.9,98.8808563881551,6.41827865470686
"378",2,"BM0455M","KHU1509",19.6706422846561,0.3295,329.5,572.4859267496,29.103570613765
"379",2,"BM0477C","KHU0447",99.1298966181882,0.4079,407.9,715.388123048862,7.21667375286664
"380",2,"BM0502M","KHU1286",5.38931691213814,0.0067,6.7,12.1614753503231,2.2565893875961
"381",2,"BM0525M","KHU1502",22.4969812927667,0.2235,223.5,393.999224341572,17.5134263221462
"382",2,"BM0550M","KHU1186",40.6870870712401,0.3027,302.7,533.025762031379,13.1006125136973
"383",2,"BM0578M","KHU0039",14.1024106994517,0.0234,23.4,38.9059772217142,2.75881748524221
"384",2,"BM0585C","KHU0508",80.0272641190396,0.3066,306.6,518.711511132165,6.48168492128617
"385",2,"BM0652M","KHU1481",32.7853923882579,0.3024,302.4,558.005646485709,17.0199471727402
"386",2,"BM0701C","KHU0690",11.0413472222222,0.0802,80.2,139.357080799305,12.6213837853799
"387",2,"BM0712C","KHU0437",50.9482555497291,0.3682,368.2,644.066610691296,12.6415831855644
"388",2,"BM0733M","KHU1189",13.15529059528,0.0314,31.4,55.3528302219402,4.20764785247695
"389",2,"BM0742C","KHU0301",45.1680590277778,0.1809,180.9,314.247993607338,6.95730567953073
"390",2,"BM0756C","KHU1689",30.5951320722769,0.252,252,457.391777838279,14.9498219768345
"391",2,"BM0790C","KHU0279",51.0215285157634,0.3118,311.8,552.591936198494,10.8305641221189
"392",2,"BM0795C","KHU0493",25.6968302363341,0.0876,87.6,158.185561053126,6.15583944005121
"393",2,"BM0806C","KHU0443",78.8737080447523,0.6362,636.2,1130.49968014784,14.3330357881286
"394",2,"BM0814M","KHU0649",15.0304046951647,0.0369,36.9,64.6710364891864,4.30268098569503
"395",2,"BM0822M","KHU0820",32.3090277777778,0.1068,106.8,185.497177594442,5.74134198250395
"396",2,"BM0862C","KHU0358",34.7578368223296,0.0942,94.2,168.765788200727,4.85547443770455
"397",2,"BM0888C","KHU0882",27.814826916284,0,0,0,NA
"398",2,"BM0918M","KHU0373",63.6387643884892,0.3242,324.2,584.038911907764,9.17740810211902
"399",2,"BM0926C","KHU1121",16.7410602324762,0.1802,180.2,317.572211550323,18.9696594564698
"400",2,"BM0933M","KHU1280",20.4715258394161,0.0454,45.4,79.5988498492181,3.88827146904495
"401",2,"BM0934C","KHU1654",31.2985223463687,0.1557,155.7,283.896141783969,9.07059249130677
"402",2,"BM0939M","KHU0255",44.7766006944444,0.0687,68.7,119.36616047538,2.66581559618459
"403",2,"BM0958M","KHU0143",14.7084057164068,0.0102,10.2,18.9411524391376,1.28777739779161
"404",2,"BM0966C","KHU1221",71.9459790083243,0.1681,168.1,304.363570523266,4.23044588062456
"405",2,"BM0978C","KHU1264",58.1163665734401,0.0758,75.8,137.169743032935,2.36026013187864
"406",2,"BM0983C","KHU0558",29.5025957373072,1.2059,1205.9,2091.07145953632,NA
"407",2,"BM1006C","KHU0544",31.7449478041757,0.1475,147.5,265.583924520148,8.36617927861938
"408",2,"BM1014M","KHU1172",49.0441944444445,0.0641,64.1,111.329176580926,2.26997665762532
"409",2,"BM1019C","KHU0870",19.7090047812998,0.1212,121.2,214.806018822112,10.8988769958554
"410",2,"BM1061C","KHU0554",37.8400980898296,0.1714,171.4,295.166095507069,7.80035228255399
"411",2,"BM1072C","KHU0633",59.3509475735034,0.0571,57.1,101.19269144204,1.70498864094323
"412",2,"BM1101C","KHU0688",23.8550867659947,0.1373,137.3,240.834941238379,10.0957478629543
"413",2,"BM1107C","KHU0630",22.6784897386423,0.0968,96.8,169.824561403509,7.48835409062278
"414",2,"BM1115M","KHU0248",35.8931944444444,0.1107,110.7,192.334422128014,5.35852060829276
"415",2,"BM1117M","KHU1024",47.03859375,0.3144,314.4,546.117769671704,NA
"416",2,"BM1147M","KHU0853",19.9998918918919,0.0856,85.6,149.394394219694,7.46976008806623
"417",2,"BM1148M","KHU1126",37.7751546932355,0.0559,55.9,97.8007943034099,2.58902432293476
"418",2,"BM1153M","KHU0283",71.3416634598566,0.2219,221.9,388.391997619589,5.44411188054417
"419",2,"BM1178C","KHU0727",61.747765625,0.1693,169.3,294.097210158774,4.76288019788205
"420",2,"BM1196M","KHU0797",30.8248822547747,0.0737,73.7,136.752453936504,4.43643069927124
"421",2,"BM1200M","KHU0573",41.6304412014254,0.4305,430.5,731.036356535176,17.5601395382316
"422",2,"BM1203C","KHU1188",71.9459790083243,0.1514,151.4,274.126380590259,3.810169579575
"423",2,"BM1212M","KHU0751",29.082515625,0.1275,127.5,221.519537154473,7.6169317678987
"424",2,"BM1221C","KHU1086",36.3504131489132,0.157,157,282.257339589738,7.76490045473326
"425",2,"BM1227C","KHU0945",25.3926036246187,0.0728,72.8,130.721301467023,5.1480070102101
"426",2,"BM1237M","KHU0662",25.5056327106098,0.0408,40.8,71.9716347086736,2.82179373965246
"427",2,"BM1245C","KHU1014",85.584096143301,0.2025,202.5,370.40424364368,4.32795648181503
"428",2,"BM1251C","KHU1088",20.7335418195158,0.1083,108.3,198.784897487197,9.58759961118113
"429",2,"BM1273C","KHU0925",48.7156763636364,0.5058,505.8,920.389409516878,18.8930849003648
"430",2,"BM1299C","KHU1139",19.3335663700745,0.0522,52.2,94.8332243296272,4.9051076513444
"431",2,"BM1308M","KHU0604",18.1675169219808,0.0702,70.2,125.073494040301,6.8844572748946
"432",2,"BM1328C","KHU1124",6.92800950369588,0.0795,79.5,140.019021451971,20.2105700601702
"433",2,"BM1328M","KHU1213",172.234619516562,0.4057,405.7,727.608594282435,4.22451999676214
"434",2,"BM1346M","KHU0704",42.4434261393864,0.1291,129.1,229.177021941348,5.39958817624003
"435",2,"BM1404M","KHU0830",29.6307361111111,0.1454,145.4,252.715738246285,8.52883766703049
"436",2,"BM1428M","KHU1239",36.059919552291,0.0666,66.6,116.586433260394,3.23313070877294
"437",2,"BM1462M","KHU0837",115.190819444444,0.6418,641.8,1114.9523131178,9.6791768518978
"438",2,"BM1488M","KHU1015",27.4225920138889,0.1365,136.5,237.127371273713,8.64715381950814
"439",2,"BM1495M","KHU1027",47.4435493372607,0.049,49,90.2992776057792,1.90329937087698
"440",2,"BM1512M","KHU1072",51.6539109697933,0.0461,46.1,81.4890758679205,1.57759740430061
"441",20,"BM0043C","KHU1496",60.2360499214523,0.3043,304.3,531.509816250961,8.82378271722745
"442",20,"BM0056C","KHU1531",61.5630520169851,0.4099,409.9,725.833584190675,11.7900844810361
"443",20,"BM0066C","KHU1450",33.7873820422535,0.0704,70.4,124.013528748591,3.67040952132672
"444",20,"BM0114C","KHU1500",122.191221467155,0.9067,906.7,1580.52538916102,12.9348521946469
"445",20,"BM0169C","KHU1536",87.1630640958833,0.6891,689.1,1197.66411178894,13.7405003393576
"446",20,"BM0171C","KHU1526",47.6233788093551,0.3336,333.6,591.279688053882,12.415744175164
"447",20,"BM0179C","KHU1431",28.669234676007,0.0289,28.9,50.6218251882992,1.7657194466605
"448",20,"BM0225M","KHU1468",48.6904718309859,0.1867,186.7,328.841919859093,6.75372218615107
"449",20,"BM0284C","KHU1516",50.9877054125998,0.2507,250.7,445.158655468153,8.73070580183725
"450",20,"BM0342M","KHU0194",12.8836377122136,0.0259,25.9,42.7061519943278,3.31475883972138
"451",20,"BM0346C","KHU0051",25.8452658361116,0.0486,48.6,85.3200379200168,3.30118631632745
"452",20,"BM0347C","KHU1499",46.4607040203747,0.253,253,460.535896315713,9.91237446840563
"453",20,"BM0352C","KHU0209",19.1960743732122,0.0463,46.3,77.9238265142973,4.05936260712965
"454",20,"BM0391M","KHU1510",102.79063143206,0.2646,264.6,461.755929008953,4.49219858440263
"455",20,"BM0413M","KHU0239",28.6414754658916,0.0593,59.3,101.436879917893,3.54160804455382
"456",20,"BM0428C","KHU0233",14.2025919238345,0.0579,57.9,95.0645256624963,6.69346314900177
"457",20,"BM0490C","KHU0825",515.614880678805,0.1918,191.8,339.168877099912,0.657794974135341
"458",20,"BM0494C","KHU0506",161.180914930556,0.239,239,415.377663457193,2.57708962401756
"459",20,"BM0717M","KHU0089",52.4223715012723,0.0822,82.2,139.511201629328,2.66129130815728
"460",20,"BM0743C","KHU0117",16.2709525447043,0.0343,34.3,58.9914694551458,3.62556951063973
"461",20,"BM0802M","KHU0710",305.591559027778,0.0782,78.2,135.820480755871,0.444451022102756
"462",20,"BM0847C","KHU0787",59.2655434027778,0.593,593,1029.96092053843,17.3787476061538
"463",20,"BM0856C","KHU0265",1469.25462229266,0.1452,145.2,256.319728851857,0.174455621893426
"464",20,"BM0874C","KHU0249",55.6612725399279,0.0671,67.1,115.300020619974,2.07145858078011
"465",20,"BM0924M","KHU0442",446.571049308992,0.1427,142.7,243.615132477465,0.545523792584464
"466",20,"BM0942C","KHU0734",536.401237847222,0.1636,163.6,284.175785999653,0.529782121943185
"467",20,"BM0980M","KHU0598",726.271652777778,0.1435,143.5,249.270428015564,0.343219272103182
"468",20,"BM0995C","KHU0436",591.452930248269,0.8103,810.3,1368.9581186329,2.31456815685783
"469",20,"BM1020M","KHU0659",56.3967256944444,0.1018,101.8,176.803640279273,3.13499831953347
"470",20,"BM1059C","KHU0669",832.471350694444,0.1786,178.6,310.279529542572,0.372720970257701
"471",20,"BM1069M","KHU0342",444.777709937019,0.2498,249.8,439.262854329324,0.987600872335811
"472",20,"BM1075C","KHU0589",1112.98277137042,0.3645,364.5,618.561949530775,0.555769563952134
"473",20,"BM1131C","KHU0801",4001.94033854167,0.3583,358.3,622.394385769872,0.155523154549744
"474",20,"BM1149C","KHU0606",955.988859449026,0.1214,121.4,213.105833201678,0.222916649179886
"475",20,"BM1255M","KHU0528",322.134689679843,0.1446,144.6,258.750268413141,0.803236275702884
"476",20,"BM1353M","KHU0521",877.695086805556,0.1235,123.5,214.513999861044,0.244406062066252
"477",20,"BM0088M","KHU0183",52.89427975992,0.0549,54.9,91.596175984784,1.73168396281274
"478",21,"BM0011C","KHU1492",41.7093332947542,0.141,141,245.225920901597,5.87940159984381
"479",21,"BM0051C","KHU1466",78.0249871825289,0.3321,332.1,576.832890417383,7.39292515445034
"480",21,"BM0104C","KHU1344",10.9559502242801,0.0164,16.4,28.4781551712162,2.59933228868676
"481",21,"BM0106C","KHU1161",66.0543732638889,0.2517,251.7,437.199284361918,6.61877878418884
"482",21,"BM0122C","KHU1444",18.8341398546364,0.0593,59.3,103.012194698259,5.46943983071788
"483",21,"BM0192C","KHU1532",36.6706018783744,0.2123,212.3,368.851746963879,10.0585135795494
"484",21,"BM0194C","KHU1540",46.8207862665216,0.5175,517.5,898.593505816982,19.1921917052364
"485",21,"BM0244C","KHU1482",46.3489642720739,0.104,104,180.608860253894,3.89671836448597
"486",21,"BM0268C","KHU1269",23.9931671200638,0.0798,79.8,139.556845805425,5.81652455914098
"487",21,"BM0278M","KHU0148",19.2930191082803,0.0201,20.1,32.0293203728787,1.66015076194747
"488",21,"BM0333M","KHU1508",254.989180053702,1.0203,1020.3,1772.98555962952,6.95317957905555
"489",21,"BM0340C","KHU0793",16.8067621527778,0.0552,55.2,95.8566318202341,5.70345620107386
"490",21,"BM0341M","KHU1539",94.577606476552,0.6029,602.9,1047.51976370428,11.0757694419343
"491",21,"BM0389C","KHU0555",31.4017013777635,0.1134,113.4,181.783206694239,5.78896042948058
"492",21,"BM0401C","KHU1461",29.7389437927862,0.0728,72.8,126.448161464575,4.25193854716683
"493",21,"BM0401M","KHU1472",43.6356007569138,0.1093,109.3,189.865721680824,4.35116552510718
"494",21,"BM0405C","KHU1418",25.1639268788084,0.0498,49.8,86.5139065024408,3.4380129508045
"495",21,"BM0427M","KHU1258",100.452479167631,0.1005,100.5,174.670212211273,1.73883425932963
"496",21,"BM0437C","KHU1342",24.9968313204905,0.0226,22.6,39.2599669938331,1.57059774858947
"497",21,"BM0444C","KHU0166",13.0912370641618,0.0395,39.5,62.9311580926283,4.80712080792631
"498",21,"BM0454C","KHU1154",33.0807621527778,0.3416,341.6,593.529554852834,17.9418343541095
"499",21,"BM0460C","KHU0426",55.296565385261,0.4405,440.5,740.012767530155,13.3826172091224
"500",21,"BM0471C","KHU0319",44.4053576388889,0.222,222,385.838677720423,8.68901182731422
"501",21,"BM0516C","KHU0381",66.7887885462555,0.6501,650.1,1102.3128052089,16.5044587452799
"502",21,"BM0517M","KHU1425",48.7364699958328,0.2368,236.8,411.425394398499,8.44183820522245
"503",21,"BM0520M","KHU1232",15.4243611111111,0.116,116,201.476335214937,13.0622159169887
"504",21,"BM0587C","KHU0316",58.7429565972222,0.877,877,1523.65398981914,25.937645601774
"505",21,"BM0679C","KHU1187",36.4358506944444,0.1112,111.2,193.176290737266,5.30181914393236
"506",21,"BM0691M","KHU1606",39.6324412501664,0.0911,91.1,158.206415087786,3.99184128197306
"507",21,"BM0697C","KHU0636",49.0969652777778,0.2085,208.5,362.237008982088,7.37799183580178
"508",21,"BM0704M","KHU0427",38.3888130133677,0.2042,204.2,329.115964219518,8.57322585371196
"509",21,"BM0777C","KHU0109",36.0386568189626,0.1421,142.1,244.183249132213,6.77559239676574
"510",21,"BM0794M","KHU0173",30.4077542226818,0.0237,23.7,40.8698201383021,1.34405914488142
"511",21,"BM0800C","KHU0268",31.0478203111344,0.0625,62.5,109.290573032333,3.52007232511387
"512",21,"BM0825C","KHU1282",28.1359531731932,0.0338,33.8,58.7203141015618,2.08702060812029
"513",21,"BM0860C","KHU1270",15.4053239508345,0.0605,60.5,105.083980338006,6.82127689579117
"514",21,"BM0898M","KHU0567",29.7414058993267,0.1139,113.9,182.681358161318,6.14232423240804
"515",21,"BM0908C","KHU0250",27.7754941763727,0.1287,128.7,214.210815399211,7.71222337356036
"516",21,"BM0948C","KHU0700",11.9735138888889,0.0613,61.3,106.464274549307,8.8916483112032
"517",21,"BM0974M","KHU0274",59.6351314902225,0.1601,160.1,269.955822345125,4.5267917685297
"518",21,"BM0993C","KHU1362",35.0578072916667,0.0043,4.3,7.46968696800195,0.213067717152336
"519",21,"BM0997M","KHU0293",55.3546806722689,0.1647,164.7,276.964988396731,5.00346104490279
"520",21,"BM1005M","KHU0504",58.6263628472222,0.1778,177.8,309.045400820413,5.27144079576917
"521",21,"BM1011M","KHU0341",86.4517034873106,0.3622,362.2,661.891012755382,7.65619399104766
"522",21,"BM1036C","KHU0891",79.9040625,0.0117,11.7,20.3273220056291,NA
"523",21,"BM1038M","KHU0371",103.512246413502,0.5782,578.2,976.903711963776,9.43756652774516
"524",21,"BM1042C","KHU0843",22.7525833333333,0.0993,99.3,172.485669619593,7.5809268377405
"525",21,"BM1062M","KHU0776",60.5846875,0.0956,95.6,166.055826718313,NA
"526",21,"BM1105M","KHU0156",17.8403056843551,0.0115,11.5,19.7601292140623,1.10761158265303
"527",21,"BM1128M","KHU1143",52.6009809027778,0.147,147,255.438937930076,4.8561630134275
"528",21,"BM1154C","KHU0806",26.4880295138889,0.1226,122.6,212.958137919055,8.03978785237276
"529",21,"BM1174C","KHU1035",62.6560260416667,0.6424,642.4,1115.93649028941,17.8105213622597
"530",21,"BM1185M","KHU0195",52.2685075885329,0.0681,68.1,114.907618324475,2.19841016370791
"531",21,"BM1201C","KHU1132",78.7734236111111,0.2633,263.3,457.340373792816,5.80576992629666
"532",21,"BM1217C","KHU0960",67.9562152777778,0.4349,434.9,755.441296531119,11.1165887247131
"533",21,"BM1226C","KHU1082",10.6606996527778,0.0252,25.2,43.760636265759,4.10485593732646
"534",21,"BM1242M","KHU1637",69.3151109632244,0.0795,79.5,138.16955750982,1.99335405497838
"535",21,"BM1244C","KHU1043",20.6780104166667,0.054,54,93.7841921533893,4.53545531042958
"536",21,"BM1279M","KHU0666",33.0501909722222,0.1678,167.8,291.430754802181,8.81782362610616
"537",21,"BM1280C","KHU0922",93.0289427083333,0.3136,313.6,544.747081712062,5.85567314701154
"538",21,"BM1293C","KHU1036",70.583421875,0.2783,278.3,483.562691131498,6.85093862391463
"539",21,"BM1302C","KHU1120",52.1844548611111,0.2396,239.6,416.319154851265,7.97783853370315
"540",21,"BM1310M","KHU0610",82.4178985635751,0.1327,132.7,235.567705744515,2.85821053254353
"541",21,"BM1368M","KHU0856",57.6451197916667,0.0714,71.4,124.007850356913,2.15122894713526
"542",21,"BM1412M","KHU1237",35.0578072916667,0.148,148,257.096202619602,7.33349352059203
"543",21,"BM1419M","KHU1110",85.242421875,0.3332,333.2,579.498417336255,6.798239709637
"544",21,"BM1454M","KHU1682",78.3487470265828,0.2224,222.4,386.453283289023,4.93247560369924
"545",21,"BM1484M","KHU0980",174.685890625,0.4642,464.2,806.518868580165,4.61696629129325
"546",21,"BM1537C","KHU0913",67.4327708333333,0.1446,144.6,251.10269857257,3.7237487866722
"547",21,"BM1537M","KHU1247",85.6848836805556,0.1074,107.4,186.565219657095,2.17734110899461
"548",22,"BM0024C","KHU1434",13.3585989583333,0.0336,33.6,58.3647449147979,4.36907680939018
"549",22,"BM0030C","KHU1413",22.5259114583333,0.0406,40.6,70.5130431762131,3.13030810347642
"550",22,"BM0036C","KHU0860",29.9629427083333,0.0522,52.2,90.6706501537232,3.02609296544514
"551",22,"BM0132C","KHU1445",28.2496840277778,0.0758,75.8,131.645217874572,4.66005983447907
"552",22,"BM0158C","KHU0101",18.4145385973359,0.015,15,24.0874857482376,1.30806892721832
"553",22,"BM0182C","KHU0165",8.27498270466151,0.0192,19.2,31.6283666913763,3.82216710538371
"554",22,"BM0247M","KHU0142",10.9459966583124,0.0133,13.3,22.2277930976853,2.0306778625595
"555",22,"BM0258M","KHU0053",21.9002904128761,0.0458,45.8,80.19190026789,3.66168204877967
"556",22,"BM0299C","KHU1452",43.8869992960225,0.1001,100.1,176.300679840783,4.01715046981491
"557",22,"BM0301M","KHU1419",48.1646042557624,0.0663,66.3,115.166148447949,2.39109508377557
"558",22,"BM0331C","KHU0182",24.1779728801922,0.1021,102.1,175.297026303138,7.2502780597769
"559",22,"BM0351C","KHU1479",39.2927881944444,0.3764,376.4,653.858180175798,16.6406663976126
"560",22,"BM0353C","KHU1010",27.1337638888889,0.0548,54.8,95.1835061574002,3.50793596300059
"561",22,"BM0366M","KHU0409",48.6132481494536,0.115,115,202.821869488536,4.17215218503798
"562",22,"BM0385M","KHU0227",18.5057070542129,0.1114,111.4,181.98451334662,9.83396704667875
"563",22,"BM0433C","KHU0172",16.0508120689655,0.021,21,36.2175120293879,2.2564286388609
